# x_1,x_2,Class_label
-4.58814341e+01,-1.97775198e+02,1
-4.34584418e+01,-1.58354481e+01,0
-4.53456387e+01,3.91363439e+01,1
-3.60388528e+01,-1.09856613e+02,0
-6.34657161e+01,-7.91459801e+01,1
-6.56565147e+01,-7.59328410e+01,1
-4.65859075e+01,4.58657184e+01,0
-4.37325570e+01,-4.67989685e+00,0
-5.10029535e+01,1.47407465e+02,0
-4.64751589e+01,7.34772481e+01,0
-4.18858813e+01,-4.99426621e+01,0
-4.25240513e+01,-4.40046201e+01,0
-4.58855592e+01,4.85884002e+01,0
-4.53653091e+01,2.06887383e+01,0
-4.92394431e+01,1.07347935e+02,0
-4.70222159e+01,6.24788458e+01,0
-4.03718668e+01,-5.58600593e+01,0
-2.90643405e+01,-1.78720272e+02,1
-4.52814325e+01,-9.98446767e+01,1
-3.44335202e+01,-1.79207928e+02,1
-4.88444096e+01,-1.52211861e+02,1
-4.58733194e+01,-1.67485298e+02,1
-7.07691397e+01,-1.16330115e+02,1
-5.36600437e+01,-1.25946120e+02,1
-4.82703747e+01,9.09065092e+01,0
-3.51820769e+01,-2.17706840e+02,1
-4.16062789e+01,-4.49693719e+01,0
-4.50324501e+01,3.15782681e+01,0
-4.38317230e+01,1.11705793e+01,0
-4.42421862e+01,-8.46527869e+00,0
-4.52311217e+01,2.48396618e+01,0
-4.61443606e+01,6.53447372e+01,0
-4.41242969e+01,5.00920401e+00,0
-5.13950721e+01,-1.19851595e+02,1
-4.46621613e+01,-2.11970205e+02,1
-4.05392632e+01,-1.70251854e+02,1
-4.68753565e+01,5.87463869e+01,0
-7.15366669e+01,4.60808136e+00,1
-5.13532994e+01,-1.56281377e+02,1
-5.25825781e+01,-1.44717642e+02,1
-4.66987762e+01,4.25191487e+01,0
-4.26944790e+01,-1.94669992e+02,1
-4.18971003e+01,-1.63312901e+01,0
-4.51646460e+01,-1.37813758e+02,1
-3.43993533e+01,-2.30561778e+02,1
-2.15079451e+01,-2.35252777e+02,1
-6.32076451e+01,-1.01714341e+02,1
-2.34190628e+01,-1.64943714e+02,1
-6.63424095e+01,-1.57896716e+02,1
-4.37378388e+01,-6.75911205e+00,0
-4.45839040e+01,3.15963036e-03,0
-4.34853812e+01,-2.50383354e+01,0
-4.40149910e+01,-1.15602304e+02,1
-4.85946185e+01,6.85416821e+01,0
-5.00176484e+01,1.07277387e+02,0
-4.76696762e+01,-1.22435570e+02,1
-4.15358140e+01,-4.76920903e+01,0
-4.91762103e+01,1.13341039e+02,0
-3.91055861e+01,-1.72410849e+02,1
-4.49638641e+01,4.13924345e+01,0
-4.90472748e+01,9.26872053e+01,0
-5.14062369e+01,1.56495946e+02,0
-4.79584888e+01,7.56609299e+01,0
-8.07183558e+01,-2.49452493e+01,1
-4.01055257e+01,-2.45576329e+02,1
-4.18877076e+01,-5.15027248e+01,0
-6.67888819e+01,-6.33610725e+01,1
-4.73329647e+01,6.79819110e+01,0
-4.60393222e+01,4.70230918e+01,0
-4.37205024e+01,-1.42655397e+02,1
-3.87094662e+01,-1.71060762e+02,1
-5.75020531e+01,-1.28993432e+02,1
-4.38067049e+01,-1.95659811e+02,1
-4.44221139e+01,1.26653811e+01,0
-4.90202061e+01,1.03041948e+02,0
-3.87278000e+01,-9.16754175e+01,0
-6.96965766e+01,-7.17053204e+01,1
-4.74444814e+01,5.81743138e+01,0
-4.38303233e+01,-1.54565992e+02,1
-4.55988364e+01,4.14215245e+01,0
-4.49278362e+01,5.91408146e+00,0
-4.73177272e+01,6.71380233e+01,0
-4.80525873e+01,8.53045329e+01,0
-1.74283909e+01,-2.34892958e+02,1
-4.14776551e+01,-1.83268744e+02,1
-4.77415980e+01,6.12435097e+01,0
-7.21074499e+01,-1.13287293e+02,0
-4.84983587e+01,-7.76337458e+01,1
-4.56690012e+01,2.73998228e+01,0
-4.57978123e+01,4.73641013e+01,0
-4.50468437e+01,-1.66804589e+02,1
-4.61870290e+01,3.31806469e+01,0
-5.99265978e+01,-1.22599236e+02,1
-5.53010863e+01,2.10190992e+02,0
-4.14376556e+01,-5.93460981e+01,0
-3.89103990e+01,-1.12958709e+02,0
-4.14745768e+01,-1.81356367e+01,0
-4.96870584e+01,1.05121899e+02,0
-3.93827397e+01,-1.04108243e+02,0
-3.93591758e+01,-1.65428018e+02,1
-3.58608191e+01,-1.48782656e+02,1
-4.43616455e+01,7.67530186e+00,0
-4.78087131e+01,8.69560095e+01,0
-3.74212033e+01,-2.03002572e+02,1
-5.91314905e+01,-3.12927958e+01,1
-4.36452245e+01,5.37117398e+00,0
-2.09394050e+01,-2.94230325e+02,0
-7.01332851e+01,-9.43262990e+01,1
-4.67747189e+01,-1.72102869e+02,1
-4.87278719e+01,9.46515977e+01,0
-2.82082784e+01,-2.39268620e+02,1
-7.23355944e+01,-9.50402082e+01,1
-4.81963267e+01,-1.46414920e+02,1
-4.77617761e+01,6.09057810e+01,0
-6.19488410e+01,-1.14677242e+02,1
-6.31922515e+01,-6.50918044e+01,1
-4.83459677e+01,7.85820449e+01,0
-7.71236597e+01,-7.77549821e+00,1
-4.41790641e+01,-2.90932459e+00,0
-4.27698756e+01,-2.05586181e+01,0
-4.15632575e+01,-2.37209935e+02,1
-3.88776868e+01,-2.24103368e+02,1
-4.67805046e+01,3.84276530e+01,0
-5.10670335e+01,1.50180723e+02,0
-4.97347421e+01,1.07016730e+02,1
-4.68789602e+01,7.25744035e+01,0
-5.30142356e+01,1.66456090e+02,0
-4.34328787e+01,-1.21066787e+01,0
-4.67236440e+01,-9.21409751e+01,1
-3.03821747e+01,-2.28104479e+02,1
-2.09393077e+01,-2.20724281e+02,1
-4.58108659e+01,3.58870372e+01,0
-4.23990071e+01,-1.17978990e+02,1
-4.78589859e+01,8.03339081e+01,0
-4.33667882e+01,-9.38424932e+01,1
-3.36688751e+01,-1.40570681e+02,1
-5.06650700e+01,9.13505380e+01,0
-4.04161939e+01,-8.34376841e+01,0
-4.57686048e+01,2.84026077e+01,0
-4.00924502e+01,-5.94303550e+01,0
-3.49201784e+01,-2.75013191e+02,1
-4.80509703e+01,-1.43846885e+02,1
-4.63195825e+01,1.51086987e+01,0
-5.17044601e+01,-2.00207753e+02,1
-4.96887064e+01,-1.70745925e+02,1
-3.28461409e+01,-2.31762317e+02,1
-6.35790144e+01,-7.57139288e+01,1
-4.47847547e+01,-2.24389620e+00,0
-4.84331586e+01,8.71093082e+01,0
-4.38648274e+01,-1.27101184e+01,0
-1.85866597e+01,-2.37576385e+02,1
-2.04985218e+01,-2.24232762e+02,1
-7.55035800e+01,-1.06412241e+02,1
-2.60345100e+01,-2.16858380e+02,1
-3.10383342e+01,-1.48615064e+02,1
-6.31430950e+01,-1.07052692e+02,1
-4.51669517e+01,2.88409546e+01,0
-5.23529268e+01,1.89680746e+02,0
-4.52043787e+01,4.30532141e+01,0
-4.79192655e+01,9.32930240e+01,0
-4.96476652e+01,1.29864883e+02,0
-4.27398195e+01,-2.51762515e+01,0
-4.32080621e+01,-2.36991425e+01,0
-4.87723638e+01,9.56545154e+01,0
-4.57414134e+01,-1.93361006e+02,1
-4.34169944e+01,-3.82422064e+00,0
-4.74506485e+01,6.10384718e+01,0
-4.56436888e+01,4.87376564e+01,0
-4.24821990e+01,-2.76634586e+01,0
-4.16640839e+01,-1.87425768e+02,1
-4.62833041e+01,5.78657467e+01,0
-9.48289785e+01,-2.00452979e+01,1
-8.17209503e+01,-7.72501432e+01,1
-4.55011445e+01,4.87477089e+01,0
-4.45853526e+01,2.13357739e+01,0
-5.60708488e+01,-1.38044430e+02,1
-4.76639809e+01,8.02080048e+01,0
-4.15097777e+01,-1.80907336e+02,1
-4.88245952e+01,-1.24914644e+02,1
-4.36552450e+01,-4.94151502e+00,0
-5.05862768e+01,-1.52204575e+02,1
-4.38560764e+01,-1.13587789e+01,0
-4.16079686e+01,-1.74284673e+02,1
-5.17656919e+01,-1.42684516e+02,1
-4.81367928e+01,-1.58646905e+02,1
-4.67874285e+01,5.06363802e+01,0
-4.93416222e+01,1.02365848e+02,0
-4.43810440e+01,-1.24225238e+02,1
-6.33833394e+01,-4.24041234e+01,1
-4.64524446e+01,5.54087678e+01,0
-3.71009772e+01,-1.82883463e+02,1
-6.32442513e+01,-7.83490368e+01,1
-4.55250322e+01,1.95844205e+01,0
-5.02533808e+01,-1.89014073e+02,1
-4.56733817e+01,1.92957978e+01,0
-5.02686722e+01,-1.21060295e+02,1
-5.37904262e+01,-1.70389197e+02,1
-7.00786483e+01,1.20562714e+01,1
-4.15234824e+01,-1.82547824e+02,1
-4.33620772e+01,-1.70858900e+01,0
-4.48326637e+01,2.76076701e+01,0
-4.64226141e+01,2.92787083e+01,0
-4.52708318e+01,2.76445894e+01,0
-4.97615587e+01,1.10962687e+02,0
-4.89653576e+01,-8.28732643e+01,1
-5.79908412e+01,-7.36910514e+01,1
-5.63547850e+01,-4.72528361e+01,1
-5.01434389e+01,-1.62609493e+02,1
-4.40842601e+01,1.58529261e+00,0
-4.81729810e+01,8.52887550e+01,0
-4.38065409e+01,-3.12563651e+01,0
-4.27332002e+01,-3.36742424e+01,0
-3.08852238e+01,-2.03135341e+02,0
-5.92779512e+01,-1.95749300e+02,1
-2.95846123e+01,-2.63588707e+02,1
-5.07341092e+01,1.43432042e+02,0
-5.91767436e+01,-1.29308341e+02,1
-4.12320106e+01,-4.97034618e+01,0
-4.51608021e+01,1.45459770e+01,0
-5.00251232e+01,-1.51612737e+02,1
-4.77084701e+01,6.30556242e+01,0
-4.74662073e+01,4.49229046e+01,0
-5.03667752e+01,1.28898738e+02,0
-2.23147839e+01,-2.55825389e+02,1
-5.60625960e+01,-1.81369219e+02,1
-4.67420515e+01,5.91734327e+01,0
-2.93626455e+01,-3.14590772e+02,1
-5.75464434e+01,-1.17372694e+02,1
-4.64758064e+01,4.44015514e+01,0
-4.47413785e+01,4.53392256e+00,0
-1.17575888e+01,-2.84344086e+02,1
-3.20547821e+01,-1.68370192e+02,1
-4.84717026e+01,-1.89106512e+02,1
-4.69268819e+01,4.60311554e+01,0
-3.97511534e+01,-7.63505886e+01,0
-4.80873339e+01,8.47447928e+01,0
-4.73291335e+01,6.90439344e+01,0
-3.94618142e+01,-1.67689271e+02,1
-4.23227745e+01,-1.47582545e+02,1
-4.23508443e+01,-2.08045442e+01,0
-4.79114429e+01,7.67927975e+01,0
-4.60627400e+01,-2.31711476e+02,1
-3.84440273e+01,-1.78243469e+02,1
-4.45179034e+01,-2.33864903e+02,1
-5.41914814e+01,-1.36867437e+02,1
-4.73433144e+01,-1.84407833e+02,1
-4.28090670e+01,-3.74543633e+01,0
-4.68006122e+01,6.31123829e+01,0
-4.94159892e+01,9.63372706e+01,0
-5.46020415e+01,-1.44677517e+02,1
-5.14746429e+01,1.51388069e+02,0
-5.38632199e+01,-1.21417026e+02,1
-4.36294375e+01,1.30403031e+01,0
-4.95147741e+01,9.94062235e+01,0
-5.33454814e+01,-1.49075852e+02,1
-4.60384025e+01,-1.73009129e+02,1
-4.89241268e+01,9.76922777e+01,0
-4.68880156e+01,5.59127425e+01,0
-4.70322700e+01,5.40355224e+01,0
-4.76070249e+01,5.04213232e+01,1
-4.27278632e+01,-2.10792597e+02,1
-4.53863658e+01,1.64781410e+01,0
-4.64895923e+01,4.60520403e+01,0
-4.57515827e+01,4.07053907e+01,0
-4.29086710e+01,-3.33304149e+00,1
-5.10310539e+01,-1.10312544e+02,1
-4.88861506e+01,9.38373831e+01,0
-5.80855556e+01,-1.72335433e+02,1
-3.54553565e+01,-1.38537584e+02,1
-4.49839523e+01,-2.03137979e+02,1
-4.60995138e+01,5.15065108e+01,0
-5.29911127e+01,1.70254736e+02,0
-4.48282047e+01,-1.79243223e+02,1
-4.35072250e+01,-1.67373343e+01,0
-4.62032966e+01,3.90476884e+01,0
-6.85385982e+01,-4.33364772e+01,1
-5.01705673e+01,-1.52600495e+02,1
-4.47757496e+01,3.15325452e+01,0
-3.03772556e+01,-1.54762998e+02,1
-5.07491675e+01,1.44138694e+02,0
-4.29485175e+01,-2.45442923e+01,0
-3.86161792e+01,-7.93616270e+01,0
-4.42291492e+01,1.05423629e+00,0
-4.63532337e+01,6.60209165e+01,0
-3.23716081e+01,-2.16387596e+02,1
-4.62685477e+01,-1.67296030e+02,1
-4.08905433e+01,-1.10337593e+02,1
-5.03025039e+01,1.27208526e+02,0
-3.43882405e+01,-2.28501653e+02,1
-4.50740739e+01,-1.72422360e+02,1
-4.85525989e+01,9.13965908e+01,0
-4.51684799e+01,2.89110143e+01,0
1.21816404e+01,-3.82640628e+02,1
-4.63319208e+01,5.04540138e+01,0
-1.78307427e+01,-2.42381200e+02,1
-4.44310073e+01,-1.40167283e+00,0
-6.67175960e+01,-5.93253092e+01,1
-5.95296110e+01,-1.56663475e+02,1
-9.27945001e+00,-3.03224188e+02,1
-5.06284707e+01,1.31290283e+02,0
-4.23617033e+01,-1.78757596e+01,0
-4.02700146e+01,-6.58376965e+01,1
-4.14402289e+01,-3.49081151e+01,0
-4.23695743e+01,-2.19537091e+02,1
-3.42904985e+01,-1.83165145e+02,1
-4.58022778e+01,3.53644847e+01,0
-2.87680172e+01,-2.08234958e+02,1
-4.69555681e+01,-1.94817516e+02,1
-5.95469105e+01,-9.45345552e+01,1
-4.50519700e+01,-1.18054674e+02,1
-4.17012663e+01,-4.05808776e+01,0
-4.28565197e+01,-5.25144913e+00,0
-4.08746525e+01,-5.45275295e+01,0
-4.75679755e+01,4.63506471e+01,0
-4.68282464e+01,3.42770208e+01,0
-4.44624583e+01,3.13343578e+01,0
-2.68721771e+01,-2.37666756e+02,1
-4.62989852e+01,4.85558300e+01,0
-4.29679609e+01,-1.41784593e+01,0
-5.35006685e+01,-2.11872454e+02,1
-4.62973213e+01,4.97980408e+01,0
-5.23181644e+01,-1.43062776e+02,1
-4.52845294e+01,2.52963981e+01,0
-6.78503516e+01,-5.29050363e+01,1
-3.99061587e+01,-1.32656845e+02,1
-1.26464740e+01,-2.74181373e+02,1
-4.95820797e+01,1.03248664e+02,0
-5.87082957e+01,-1.53004698e+02,1
-5.74098689e+01,-1.01680222e+02,1
-4.91129122e+01,1.18677589e+02,0
-4.52760402e+01,3.39486264e+01,0
-7.90064559e+01,-1.68369652e+01,1
-4.92359599e+01,1.14982848e+02,0
-4.68565214e+01,5.52724436e+01,0
-4.71067717e+01,6.39155951e+01,0
-4.48201126e+01,-1.74153312e+02,1
-4.69428477e+01,4.58635367e+01,0
-5.63229719e+01,-1.00216190e+02,1
-4.30789437e+01,-1.16241362e+00,0
-4.52079936e+01,2.95111536e+01,0
-4.88236520e+01,-1.26304395e+02,1
-4.52630067e+01,-1.68689627e+02,1
-4.35929070e+01,2.71646820e+00,0
-4.74269286e+01,-1.17123008e+02,1
-4.75260811e+01,5.84036898e+01,0
-6.55941043e+01,-1.66221659e+02,1
-4.82414366e+01,8.72762315e+01,0
-4.64039673e+01,6.17107412e+01,0
-5.24310952e+01,1.57475341e+02,0
-4.98408465e+01,-1.30947416e+02,1
-5.56045709e+01,-1.58737182e+02,1
-4.37536027e+01,1.21191753e+01,0
-5.27780698e+01,-1.65159543e+02,1
-4.41431015e+01,2.63402739e+00,0
-4.35710163e+01,-1.27633723e+02,1
